Transmission	 ω (THz)
0.8764789831210288	16.36032720654413
0.7894775035561323	16.380327606552132
0.7032353224104843	16.40032800656013
0.6276920451969864	16.42032840656813
0.5666228324496121	16.440328806576133
0.5203429949425943	16.46032920658413
0.48779682622471615	16.480329606592132
0.46771314801546315	16.50033000660013
0.45913264116292435	16.52033040660813
0.4616133436897086	16.540330806616133
0.4752920005223186	16.56033120662413
0.500868951832271	16.580331606632132
0.5394969448187767	16.60033200664013
0.5924587959992289	16.620332406648135
0.6603924468036177	16.640332806656133
0.7417140656812514	16.660333206664134
0.8300879236906097	16.680333606672136
0.9119692730016642	16.700334006680134
0.9676041371344611	16.720334406688135
0.9791709129267271	16.740334806696133
0.9424256167667977	16.760335206704134
0.8699578099468979	16.780335606712136
0.782081582097177	16.800336006720133
0.6958394656373604	16.820336406728135
0.6208024621747394	16.840336806736133
0.5604462256818272	16.860337206744134
0.5149130078333207	16.880337606752132
0.4830704912042444	16.900338006760133
0.46362716309057644	16.920338406768135
0.4556323975218352	16.940338806776136
0.45866755356466005	16.960339206784138
0.47290087490286803	16.980339606792135
0.4990693270108638	17.000340006800137
0.5383633326128887	17.02034040680814
0.5920930196792602	17.040340806816136
0.6608842498344496	17.060341206824138
0.7430437588037974	17.080341606832135
0.8319529307119141	17.100342006840137
0.9136066503030559	17.120342406848135
0.9678591721589893	17.140342806856136
0.9770402362317419	17.160343206864137
0.9377324577938887	17.180343606872135
0.8634203081011845	17.200344006880137
0.7747475710586972	17.220344406888135
0.6885520685603671	17.24034480689614
0.6140380436463023	17.26034520690414
0.5543920887969884	17.28034560691214
0.5095928487565707	17.30034600692014
0.4784373341574648	17.320346406928138
0.45961672203285076	17.34034680693614
0.45219031166174206	17.36034720694414
0.455763065297331	17.38034760695214
0.47053456123509	17.40034800696014
0.49727805190870955	17.420348406968138
0.5372212394675462	17.44034880697614
0.5917010522135562	17.460349206984137
0.6613302894555673	17.48034960699214
0.7443041328735587	17.50035000700014
0.8337179755317824	17.520350407008138
0.9151069570405344	17.54035080701614
0.9679486766232182	17.56035120702414
0.9747538700044581	17.580351607032142
0.9329454312930683	17.600352007040144
0.856876855615207	17.62035240704814
0.767482506797318	17.640352807056143
0.6813768490179191	17.66035320706414
0.6074002824264926	17.680353607072142
0.5484608115397624	17.70035400708014
0.5043825745639676	17.72035440708814
0.47389750977408684	17.740354807096143
0.45568228236143926	17.76035520710414
0.4488072205035019	17.780355607112142
0.4529011029510731	17.80035600712014
0.46819463939648015	17.82035640712814
0.49549700321241	17.840356807136143
0.536072755267721	17.860357207144144
0.5912850943055358	17.880357607152146
0.6617327824124825	17.900358007160143
0.745497414506988	17.920358407168145
0.835385572307648	17.940358807176143
0.9164738729652726	17.960359207184144
0.9678789624597667	17.980359607192145
0.9723214995456183	18.000360007200143
0.9280758916008258	18.020360407208145
0.8503373237218802	18.040360807216143
0.7602929059583399	18.060361207224144
0.6743171235548109	18.080361607232145
0.6008904042334376	18.100362007240143
0.5426526137068385	18.120362407248145
0.49928212872946137	18.140362807256142
0.4694510882346835	18.160363207264144
0.4518242311412473	18.180363607272145
0.44548389868019744	18.200364007280147
0.4500828360664931	18.220364407288148
0.465882645417919	18.240364807296146
0.49372802938701493	18.260365207304147
0.5349199634228601	18.280365607312145
0.5908473684836576	18.300366007320147
0.6620940021566816	18.320366407328148
0.7466259291131104	18.340366807336146
0.8369583840470204	18.360367207344147
0.917711271931278	18.380367607352145
0.9676565132029933	18.400368007360147
0.969752797536586	18.420368407368148
0.9231348819822607	18.440368807376146
0.8438110743826649	18.460369207384147
0.7531847812024847	18.48036960739215
0.6673758276860957	18.50037000740015
0.594509384645505	18.520370407408148
0.5369675572219897	18.54037080741615
0.4942913495374735	18.56037120742415
0.46509806078500066	18.58037160743215
0.4480428887971714	18.60037200744015
0.44222106101459124	18.620372407448148
0.44730938094481343	18.64037280745615
0.4636000715744858	18.66037320746415
0.49197294953423676	18.68037360747215
0.5337649384710292	18.70037400748015
0.5903901154515324	18.720374407488148
0.6624162738501959	18.74037480749615
0.74769209403599	18.760375207504147
0.8384392122377013	18.78037560751215
0.9188232043242512	18.800376007520153
0.967287955168804	18.82037640752815
0.9670573888739993	18.840376807536153
0.918133111406218	18.86037720754415
0.83730696088188	18.880377607552152
0.7461636581980214	18.900378007560153
0.6605555361529669	18.92037840756815
0.5882579656236431	18.940378807576153
0.5314055577941471	18.96037920758415
0.48940997799133895	18.980379607592152
0.46083834516136507	19.00038000760015
0.44433851288096754	19.02038040760815
0.43901936502730815	19.040380807616152
0.4445818020231842	19.06038120762415
0.46134836661350864	19.08038160763215
0.4902335524137639	19.100382007640153
0.5326097438457563	19.120382407648155
0.5899155905681761	19.140382807656156
0.662701969432677	19.160383207664154
0.7486984116584032	19.180383607672155
0.8398309863367683	19.200384007680153
0.9198138794195154	19.220384407688154
0.9667800293173467	19.240384807696152
0.9642448178903521	19.260385207704154
0.9130809349049829	19.280385607712155
0.8308333311872581	19.300386007720153
0.7392345936232685	19.320386407728154
0.6538584830382796	19.340386807736152
0.5821366715473965	19.360387207744154
0.5259663961399099	19.380387607752155
0.4846376654318643	19.400388007760153
0.45667179085798326	19.420388407768158
0.4407113017809103	19.440388807776156
0.4358794134653654	19.460389207784157
0.4419011133319905	19.480389607792155
0.4591289361121099	19.500390007800156
0.48851159562319196	19.520390407808158
0.5314564298071289	19.540390807816156
0.5894260604673782	19.560391207824157
0.6629535027694116	19.580391607832155
0.7496474625008082	19.600392007840156
0.8411367531787423	19.620392407848158
0.9206876477792652	19.640392807856156
0.9661395639510583	19.660393207864157
0.961324518034833	19.680393607872155
0.9079883373623742	19.700394007880156
0.8243980337801055	19.72039440788816
0.732402193945095	19.74039480789616
0.6472865816257557	19.76039520790416
0.5761458247231014	19.78039560791216
0.5206497287570551	19.80039600792016
0.47997398085917614	19.820396407928158
0.4525981842290327	19.84039680793616
0.4371613983655152	19.86039720794416
0.4328017568415013	19.88039760795216
0.4392682800248503	19.90039800796016
0.4569431429560757	19.920398407968158
0.48680880493215994	19.94039880797616
0.5303070315369932	19.96039920798416
0.5889237998236134	19.980399607992158
0.6631733248975631	20.00040000800016
0.750541898347497	20.020400408008157
0.8423596663617692	20.040400808016162
0.9214489837907233	20.06040120802416
0.9653734483836584	20.08040160803216
0.9583057840579247	20.100402008040163
0.902864920552627	20.12040240804816
0.8180084256667219	20.140402808056162
0.7256706347587224	20.16040320806416
0.640841443903299	20.18040360807216
0.5702855603311465	20.200404008080163
0.515455098239669	20.22040440808816
0.47541841795330747	20.240404808096162
0.4486172534197198	20.26040520810416
0.4336888935538262	20.28040560811216
0.4297868959754552	20.30040600812016
0.43668421997212886	20.32040640812816
0.4547923079324252	20.340406808136166
0.48512687376555946	20.360407208144164
0.5291635673984176	20.380407608152165
0.5884110882707968	20.400408008160163
0.6633639193864673	20.420408408168164
0.7513844354294085	20.440408808176166
0.8435029756666561	20.460409208184164
0.9221024684413449	20.480409608192165
0.9644886076960927	20.500410008200163
0.9551977467146674	20.520410408208164
0.8977198932381973	20.540410808216162
0.8116713822924417	20.560411208224163
0.7190436804948115	20.580411608232165
0.6345243996252684	20.600412008240163
0.5645558407874476	20.620412408248164
0.5103819431299501	20.640412808256162
0.47097040179105387	20.660413208264167
0.4447286731220905	20.68041360827217
0.4302938298056181	20.700414008280166
0.4268352845290291	20.720414408288168
0.43414980540937587	20.740414808296165
0.4526777104276375	20.760415208304167
0.48346746283027064	20.780415608312165
0.5280280373581971	20.800416008320166
0.5878902074794036	20.820416408328168
0.6635277978260008	20.840416808336165
0.7521778476922829	20.860417208344167
0.8445700165601159	20.880417608352165
0.9226527724183411	20.900418008360166
0.9634919786777478	20.920418408368167
0.952009349975084	20.940418808376165
0.892562064122411	20.96041920838417
0.8053933090937159	20.980419608392168
0.7125247043193778	21.00042000840017
0.6283365148632284	21.02042040840817
0.5589564695010922	21.04042080841617
0.5054296073051119	21.06042120842417
0.46662929525864144	21.080421608432168
0.44093206915268535	21.10042200844017
0.42697620452597285	21.120422408448167
0.4239473315275602	21.14042280845617
0.43166586463252776	21.16042320846417
0.45060058922395047	21.180423608472168
0.48183219988003273	21.20042400848017
0.5269024215703942	21.220424408488167
0.587363438395698	21.24042480849617
0.663667495456149	21.26042520850417
0.7529249601757864	21.28042560851217
0.8455641998312999	21.300426008520173
0.9231046396116442	21.32042640852817
0.9623904870332957	21.340426808536172
0.948749330707352	21.36042720854417
0.8873998374462325	21.38042760855217
0.7991801544370207	21.400428008560173
0.7061167080713258	21.42042840856817
0.6222786099860957	21.440428808576172
0.5534871040172683	21.46042920858417
0.5005973489005824	21.48042960859217
0.4623944051617903	21.500430008600173
0.43722702285005555	21.52043040860817
0.4237359733795313	21.540430808616172
0.42112340386102665	21.56043120862417
0.42923318373190555	21.580431608632175
0.4485621433860038	21.600432008640173
0.4802226796121727	21.620432408648174
0.5257886791189244	21.640432808656175
0.5868330586468571	21.660433208664173
0.6637855669484167	21.680433608672175
0.7536286425274218	21.700434008680173
0.8464890014047054	21.720434408688174
0.9234628710917494	21.740434808696175
0.9611910259177858	21.760435208704173
0.9454262007783948	21.780435608712175
0.8822412110133988	21.800436008720173
0.7930374237093848	21.820436408728174
0.6998223421005337	21.84043680873617
0.6163512770234588	21.860437208744173
0.5481472685389075	21.880437608752175
0.4958843487739961	21.900438008760176
0.4582649880356326	21.920438408768177
0.4336130752917179	21.940438808776175
0.4205730535105889	21.960439208784177
0.4183638287587239	21.980439608792178
0.4268525083579003	22.000440008800176
0.4465635332304659	22.020440408808177
0.47864046369051577	22.040440808816175
0.5246887469157826	22.060441208824177
0.5863013401135336	22.080441608832174
0.6638845823495997	22.100442008840176
0.7542918026723887	22.120442408848177
0.8473479523709125	22.140442808856175
0.9237323096241354	22.160443208864177
0.9599004358463059	22.180443608872174
0.9420482314986084	22.20044400888018
0.877093776428731	22.22044440888818
0.7869701943417737	22.24044480889618
0.6936439248867722	22.26044520890418
0.6105548963753478	22.280445608912178
0.5429363658270364	22.30044600892018
0.49128971851630804	22.32044640892818
0.45424025565903514	22.34044680893618
0.43008973133058953	22.36044720894418
0.4174873266659473	22.380447608952178
0.4156688962320442	22.40044800896018
0.42452454551126134	22.420448408968177
0.44460588137137397	22.44044880897618
0.4770870808879509	22.46044920898418
0.5236045387518562	22.480449608992178
0.5857705466711594	22.50045000900018
0.6639671231954509	22.52045040900818
0.7549173806587681	22.540450809016182
0.8481446292705107	22.560451209024183
0.9239178247744744	22.58045160903218
0.9585254860086005	22.600452009040183
0.9386234403222686	22.62045240904818
0.8719647213352589	22.640452809056182
0.7809831315634221	22.66045320906418
0.6875834623368919	22.68045360907218
0.6048896528414276	22.700454009080183
0.5378536884828624	22.72045440908818
0.48681250801853926	22.74045480909618
0.45031938027843027	22.76045520910418
0.4266564634520869	22.78045560911218
0.4144786422182191	22.800456009120182
0.41303886148052293	22.820456409128184
0.4222499653516428	22.840456809136185
0.4426902738341332	22.860457209144183
0.475564027342495	22.880457609152185
0.5225379444958466	22.900458009160182
0.5852429321006452	22.920458409168184
0.6640357788012643	22.940458809176185
0.7555083426951454	22.960459209184183
0.8488826446632154	22.980459609192184
0.9240242986501221	23.000460009200182
0.9570728570045156	23.020460409208184
0.9351595797030544	23.040460809216185
0.8668608334403869	23.060461209224183
0.7750805047022734	23.080461609232184
0.6816426666708861	23.100462009240182
0.5993555509515177	23.120462409248184
0.5328984296186244	23.140462809256185
0.4824517126042646	23.160463209264186
0.44650149954745527	23.180463609272188
0.4233127154537405	23.200464009280186
0.4115468200878916	23.220464409288187
0.41047394725687675	23.240464809296185
0.42002940301833724	23.260465209304186
0.44081776123150535	23.280465609312188
0.4740727669205347	23.300466009320186
0.5214908294375957	23.320466409328187
0.5847207381672945	23.340466809336185
0.6640931427350681	23.360467209344186
0.7560676753943806	23.380467609352188
0.8495656380108608	23.400468009360186
0.9240566123143749	23.420468409368187
0.9555491250024597	23.44046880937619
0.9316641279932221	23.46046920938419
0.8617885061278646	23.480469609392188
0.7692662038631201	23.50047000940019
0.6758229748243726	23.52047040940819
0.593952429585272	23.54047080941619
0.528069692928109	23.56047120942419
0.4782062797394438	23.580471609432188
0.4427857211895993	23.60047200944019
0.42005790594988723	23.62047240944819
0.40869165356307974	23.64047280945619
0.4079743461873107	23.66047320946419
0.4178634604576727	23.680473609472187
0.4389893599948489	23.70047400948019
0.47261473168082757	23.720474409488187
0.5204650337703787	23.740474809496188
0.5842061928670728	23.760475209504193
0.664141809476983	23.78047560951219
0.7565983802365263	23.800476009520192
0.85019726689679	23.82047640952819
0.9240196329031958	23.84047680953619
0.9539607473108183	23.860477209544193
0.9281442822678992	23.88047760955219
0.8567537454595726	23.900478009560192
0.7635437568320818	23.92047840956819
0.6701255663051598	23.94047880957619
0.5886799758773793	23.96047920958419
0.5233665021692355	23.98047960959219
0.4740751153322267	24.000480009600192
0.4391711273914814	24.02048040960819
