Transmission	 ω (THz)
0.7012054534197261	16.380327606552132
0.6225177388921659	16.40032800656013
0.5586927379900507	16.42032840656813
0.5101307865947018	16.440328806576133
0.4756629527499686	16.46032920658413
0.45385775660939853	16.480329606592132
0.44360646636468554	16.50033000660013
0.4443448830199109	16.52033040660813
0.45612020802640313	16.540330806616133
0.47958787659042745	16.56033120662413
0.5159320670548043	16.580331606632132
0.566609002455317	16.60033200664013
0.6326800383023334	16.620332406648135
0.7133522152695385	16.640332806656133
0.8034152054870671	16.660333206664134
0.8902608957921165	16.680333606672136
0.9537269137942547	16.700334006680134
0.9734944423872135	16.720334406688135
0.9421477147314112	16.740334806696133
0.8710024135182685	16.760335206704134
0.7814509983933324	16.780335606712136
0.6923113020123435	16.800336006720133
0.614347058463338	16.820336406728135
0.5514927072786132	16.840336806736133
0.5039216556335918	16.860337206744134
0.4703709068032899	16.880337606752132
0.4493888478307511	16.900338006760133
0.43988244314959785	16.920338406768135
0.4413197442010357	16.940338806776136
0.4537885615244613	16.960339206784138
0.47798979261131325	16.980339606792135
0.5151535670720729	17.000340006800137
0.5667698930061102	17.02034040680814
0.6338884800977127	17.040340806816136
0.7155901216404863	17.060341206824138
0.8063252306561219	17.080341606832135
0.8929070022402145	17.100342006840137
0.9546365626709211	17.120342406848135
0.9713310469815452	17.140342806856136
0.9366430581687488	17.160343206864137
0.8631106348109855	17.180343606872135
0.7725843210613806	17.200344006880137
0.6835891168785653	17.220344406888135
0.6063768416739234	17.24034480689614
0.544491016207673	17.26034520690414
0.49789376515940104	17.28034560691214
0.46523766084534285	17.30034600692014
0.4450557706798708	17.320346406928138
0.43627271932009837	17.34034680693614
0.43838932273811154	17.36034720694414
0.45153384480220315	17.38034760695214
0.4764521713016494	17.40034800696014
0.5144196193051014	17.420348406968138
0.566958567736129	17.44034880697614
0.6351040449677847	17.460349206984137
0.71780442285067	17.48034960699214
0.8091616753339227	17.50035000700014
0.8954069793446056	17.520350407008138
0.9553292196258495	17.54035080701614
0.9689384222169332	17.56035120702414
0.9309902769391822	17.580351607032142
0.8552060097761696	17.600352007040144
0.7638248396820227	17.62035240704814
0.675044218296928	17.640352807056143
0.5986081085601682	17.66035320706414
0.537686567632437	17.680353607072142
0.4920453792543499	17.70035400708014
0.46026164914098255	17.72035440708814
0.44085750746954877	17.740354807096143
0.4327769695942765	17.76035520710414
0.435554015831317	17.780355607112142
0.4493571532918122	17.80035600712014
0.4749767500889652	17.82035640712814
0.5137325127248062	17.840356807136143
0.5671777223022618	17.860357207144144
0.6363296102881739	17.880357607152146
0.7199979045187209	17.900358007160143
0.8119272175906335	17.920358407168145
0.8977645300691276	17.940358807176143
0.9558126340022549	17.960359207184144
0.9663309897313214	17.980359607192145
0.9252081029615992	18.000360007200143
0.8473052764069716	18.020360407208145
0.7551831314990421	18.040360807216143
0.6666810923298787	18.060361207224144
0.5910413755266812	18.080361607232145
0.5310779965570847	18.100362007240143
0.48637462725138203	18.120362407248145
0.45544123426013927	18.140362807256142
0.4367929932566804	18.160363207264144
0.4293948282007561	18.180363607272145
0.4328141814983506	18.200364007280147
0.44725954590451134	18.220364407288148
0.4735652376742264	18.240364807296146
0.5130945224245131	18.260365207304147
0.567430060873256	18.280365607312145
0.6375680917892529	18.300366007320147
0.7221734316393428	18.320366407328148
0.8146246840956474	18.340366807336146
0.8999836196316089	18.360367207344147
0.9560948748704821	18.380367607352145
0.9635232080924419	18.400368007360147
0.9193146657299557	18.420368407368148
0.8394240925931605	18.440368807376146
0.7466687005367172	18.460369207384147
0.6585034521798514	18.48036960739215
0.5836767038162111	18.50037000740015
0.5246637022987036	18.520370407408148
0.48087952380842686	18.54037080741615
0.4507747197838812	18.56037120742415
0.4328611243881449	18.58037160743215
0.42612589501903264	18.60037200744015
0.4301701431002926	18.620372407448148
0.44524204817748664	18.64037280745615
0.4722193157336512	18.66037320746415
0.5125079096386896	18.68037360747215
0.5677182940862107	18.70037400748015
0.6388224388765278	18.720374407488148
0.7243339403496718	18.74037480749615
0.8172570363577133	18.760375207504147
0.902068449894398	18.78037560751215
0.9561842800115066	18.800376007520153
0.9605294978055272	18.82037640752815
0.9133274395686205	18.840376807536153
0.8315770456575902	18.86037720754415
0.7382900313270644	18.880377607552152
0.6505142978002383	18.900378007560153
0.5765137452277941	18.92037840756815
0.5184418783915714	18.940378807576153
0.47555798747817785	18.96037920758415
0.4462603620973686	18.980379607592152
0.42906076652350233	19.00038000760015
0.4229697414482401	19.02038040760815
0.4276221937683212	19.040380807616152
0.44330565544943107	19.06038120762415
0.47094064074479836	19.08038160763215
0.5119749219456022	19.100382007640153
0.5680451371953592	19.120382407648155
0.6400956300790849	19.140382807656156
0.7264824296721838	19.160383207664154
0.8198273567062507	19.180383607672155
0.9040234333586635	19.200384007680153
0.9560894057039993	19.220384407688154
0.9573641716470347	19.240384807696152
0.9072632004825333	19.260385207704154
0.8237776691951577	19.280385607712155
0.7300546441447006	19.300386007720153
0.6427159734312458	19.320386407728154
0.5695517850661914	19.340386807736152
0.5124105403045875	19.360387207744154
0.4704078578404936	19.380387607752155
0.44189638131045395	19.400388007760153
0.4253907621531814	19.420388407768158
0.4199259160083073	19.440388807776156
0.42517060072633955	19.460389207784157
0.4414513360549042	19.480389607792155
0.4697308459257409	19.500390007800156
0.5114977936443839	19.520390407808158
0.5684133084095387	19.540390807816156
0.6413906686333828	19.560391207824157
0.7286219532616222	19.580391607832155
0.8223388340906653	19.600392007840156
0.9058531669547629	19.620392407848158
0.9558189776921755	19.640392807856156
0.9540413705797871	19.660393207864157
0.9011379920796753	19.680393607872155
0.816038466162226	19.700394007880156
0.7219691509922838	19.72039440788816
0.6351102228056208	19.74039480789616
0.562789782338062	19.76039520790416
0.5065675510547805	19.78039560791216
0.46542691126730945	19.80039600792016
0.4376809713481891	19.820396407928158
0.42184993763207956	19.84039680793616
0.4169939496787337	19.86039720794416
0.4228156095056799	19.88039760795216
0.43968003452875454	19.90039800796016
0.4685915432764213	19.920398407968158
0.5110787462971395	19.94039880797616
0.5688255274122133	19.96039920798416
0.6427105782057079	19.980399607992158
0.7307556111797667	20.00040000800016
0.8247947497694765	20.020400408008157
0.9075624058104658	20.040400808016162
0.9553818436693402	20.06040120802416
0.9505750054064713	20.08040160803216
0.8949670999759648	20.100402008040163
0.8083709372186252	20.12040240804816
0.7140393116806623	20.140402808056162
0.6276982418361441	20.16040320806416
0.5562264072381486	20.18040360807216
0.5009106448076954	20.200404008080163
0.460612875391566	20.22040440808816
0.43361230925399336	20.240404808096162
0.418437109749282	20.26040520810416
0.41417336098117785	20.28040560811216
0.42055744804902845	20.30040600812016
0.43799267481222787	20.32040640812816
0.46752432571177766	20.340406808136166
0.5107199894255665	20.360407208144164
0.5692845140581396	20.380407608152165
0.6440583987550743	20.400408008160163
0.7328865417195353	20.420408408168164
0.8271984629556198	20.440408808176166
0.9091560371670796	20.460409208184164
0.9547869275691458	20.480409608192165
0.9469787042284243	20.500410008200163
0.8887650340457933	20.520410408208164
0.8007856133889133	20.540410808216162
0.7062700894422143	20.560411208224163
0.6204807286546586	20.580411608232165
0.5498600759894428	20.600412008240163
0.4954374485607869	20.620412408248164
0.45596344235188974	20.640412808256162
0.4296885637480933	20.660413208264167
0.4151510918549511	20.68041360827217
0.41146366081294805	20.700414008280166
0.4183963307018161	20.720414408288168
0.4363901634537405	20.740414808296165
0.46653076927640774	20.760415208304167
0.5104237213520363	20.780415608312165
0.5697929872386781	20.800416008320166
0.6454371825365619	20.820416408328168
0.7350179132957994	20.840416808336165
0.8295533964811065	20.860417208344167
0.910639054599685	20.880417608352165
0.9540431859127271	20.900418008360166
0.9432657656945659	20.920418408368167
0.8825455178497738	20.940418808376165
0.7932920921783665	20.96041920838417
0.6986657056058775	20.980419608392168
0.613457930921996	21.00042000840017
0.5436889831197667	21.02042040840817
0.49014550200858886	21.04042080841617
0.4514762808850963	21.06042120842417
0.4259079030837933	21.080421608432168
0.4119906995659505	21.10042200844017
0.40886435703918145	21.120422408448167
0.41633246208997166	21.14042280845617
0.4348733927975188	21.16042320846417
0.46561243543116737	21.180423608472168
0.510192130174165	21.20042400848017
0.5703536639063388	21.220424408488167
0.6468499902414391	21.24042480849617
0.7371529164170274	21.26042520850417
0.8318630225364815	21.28042560851217
0.9120165326841492	21.300426008520173
0.9531595664161183	21.32042640852817
0.9394491179536233	21.340426808536172
0.8763214845584383	21.36042720854417
0.7858990763549207	21.38042760855217
0.691229692942981	21.400428008560173
0.6066296903721956	21.42042840856817
0.5377111312700125	21.440428808576172
0.4850322756914725	21.46042920858417
0.4471490473370324	21.48042960859217
0.422268502243432	21.500430008600173
0.408954756071557	21.52043040860817
0.40637495885203456	21.540430808616172
0.41436604088395096	21.56043120862417
0.4334432441542513	21.580431608632175
0.46477087340209305	21.600432008640173
0.510027394861879	21.620432408648174
0.5709692582490584	21.640432808656175
0.6482998872698097	21.660433208664173
0.739294755748382	21.680433608672175
0.8341308485362191	21.700434008680173
0.913293602238164	21.720434408688174
0.9521449690203285	21.740434808696175
0.9355412831596038	21.760435208704173
0.8701050786876657	21.780435608712175
0.7786144146817622	21.800436008720173
0.6839649473671581	21.820436408728174
0.5999954845893242	21.84043680873617
0.5319243586391833	21.860437208744173
0.4800951875282689	21.880437608752175
0.4429793956612368	21.900438008760176
0.4187685495147785	21.920438408768177
0.40604209706079347	21.940438808776175
0.4039949809056889	21.960439208784177
0.4124972634494025	21.980439608792178
0.4321005909486915	22.000440008800176
0.46400762258278444	22.020440408808177
0.5099316864662744	22.040440808816175
0.5716424810024051	22.060441208824177
0.6497899401282576	22.080441608832174
0.7414466422739598	22.100442008840176
0.8363604031541022	22.120442408848177
0.914475426249076	22.140442808856175
0.9510082094654737	22.160443208864177
0.9315543473279516	22.180443608872174
0.8639076629735593	22.20044400888018
0.7714451439629199	22.22044440888818
0.6768737777392092	22.24044480889618
0.5935544660458753	22.26044520890418
0.5263263641787986	22.280445608912178
0.47533161783383804	22.30044600892018
0.43896498647276716	22.32044640892818
0.41540625248784574	22.34044680893618
0.4032515752924334	22.36044720894418
0.40172394723627586	22.380447608952178
0.41072632738553333	22.40044800896018
0.4308463018393618	22.420448408968177
0.46332421498143705	22.44044880897618
0.5099071694282075	22.46044920898418
0.5723760388879225	22.480449608992178
0.6513232129429235	22.50045000900018
0.7436117855612896	22.52045040900818
0.8385552225673935	22.540450809016182
0.9155671765849467	22.560451209024183
0.9497579854919742	22.58045160903218
0.9274999352962483	22.600452009040183
0.8577398297330427	22.62045240904818
0.7643975318368689	22.640452809056182
0.6699579535859821	22.66045320906418
0.5873054984565114	22.68045360907218
0.5209147306529495	22.700454009080183
0.4707389229196042	22.72045440908818
0.43510349522238195	22.74045480909618
0.41217984351045445	22.76045520910418
0.40058206482850717	22.78045560911218
0.3995613949760186	22.800456009120182
0.40905343495281116	22.820456409128184
0.4296812438064419	22.840456809136185
0.46272217770427726	22.860457209144183
0.5099560029757164	22.880457609152185
0.5731726341639793	22.900458009160182
0.6529027640772599	22.920458409168184
0.7457933861289743	22.940458809176185
0.8407188369424792	22.960459209184183
0.9165740115711443	22.980459609192184
0.9484028457161715	23.000460009200182
0.9233891905087126	23.020460409208184
0.8516114160851654	23.040460809216185
0.7574771198236973	23.060461209224183
0.6632187505952057	23.080461609232184
0.5812471905192506	23.100462009240182
0.5156869456832986	23.120462409248184
0.4663144473728215	23.140462809256185
0.43139261955342095	23.160463209264186
0.40908758463966277	23.180463609272188
0.39803246495153166	23.200464009280186
0.39750687787107525	23.220464409288187
0.40747879639191886	23.240464809296185
0.42860628520420924	23.260465209304186
0.4622030354672562	23.280465609312188
0.5100803425982622	23.300466009320186
0.5740349642753845	23.320466409328187
0.6545316428404699	23.340466809336185
0.7479946279144404	23.360467209344186
0.8428547571876696	23.380467609352188
0.9175010544994621	23.400468009360186
0.9469511611946859	23.420468409368187
0.9192327593178117	23.44046880937619
0.8455315224409881	23.46046920938419
0.7506887662004597	23.480469609392188
0.6566569937937026	23.50047000940019
0.5753779271335427	23.52047040940819
0.5106404208980811	23.54047080941619
0.4620555351076493	23.56047120942419
0.4278300859015283	23.580471609432188
0.40612777212457535	23.60047200944019
0.3956017037852521	23.62047240944819
0.39555996961251993	23.64047280945619
0.40600263313637547	23.66047320946419
0.4276222987748565	23.680473609472187
0.4617683131282198	23.70047400948019
0.5102823415858455	23.720474409488187
0.5749657215859216	23.740474809496188
0.6562128862715785	23.760475209504193
0.7502186708355973	23.78047560951219
0.8449664619944756	23.800476009520192
0.9183533731224061	23.82047640952819
0.9454110996625446	23.84047680953619
0.9150407794787155	23.860477209544193
0.8395085337070997	23.88047760955219
0.7440366883404768	23.900478009560192
0.6502730983547242	23.92047840956819
0.5696958981943567	23.94047880957619
0.5057725093038221	23.96047920958419
0.457959539276477	23.98047960959219
0.4244136553939043	24.000480009600192
